airfoil,efficiency_alfa,efficiency_CL,efficiency_difference
atr72sm.dat,75.6057,74.3157,1.289999999999992
e1214.dat,68.2068,69.4673,-1.2604999999999933
e542.dat,86.1577,84.7936,1.3641000000000076
e636.dat,79.7734,80.2867,-0.513300000000001
e338.dat,78.063,79.8916,-1.8285999999999945
e343.dat,78.0391,78.8251,-0.7860000000000014
fx78k161.dat,88.8184,91.0966,-2.2781999999999982
n64212mb.dat,68.349,69.2451,-0.8960999999999899
n63215b.dat,66.8431,66.3452,0.49790000000000134
oa213.dat,77.5561,76.1453,1.4107999999999947
nl722362.dat,76.804,74.0615,2.742500000000007
rc10b3.dat,66.897,68.587,-1.6899999999999977
vr1.dat,62.8793,65.2128,-2.333500000000001
