airfoil_name,abs_diff_efficiencies_with_trip
ah82150f.dat,1.6012999999999948
ah88k136.dat,6.671700000000001
ames03.dat,9.726399999999998
arad13.dat,17.15
atr72sm.dat,0.20190000000000197
august160.dat,10.729700000000001
b737b.dat,5.086500000000001
c141d.dat,1.2092000000000027
c141e.dat,1.2685999999999993
c5c.dat,1.8479000000000028
clarym18.dat,6.417999999999999
dormoy.dat,0.1734000000000009
du-80-176-v1.dat,12.618299999999998
e1214.dat,2.5249000000000024
e331.dat,14.084699999999998
e337.dat,5.597699999999996
e343.dat,1.2297000000000011
e360.dat,9.674099999999996
e361.dat,10.892600000000002
e472.dat,19.766799999999996
e478.dat,17.65
e479.dat,17.2718
e584.dat,6.883299999999998
e625.dat,11.405000000000001
e635.dat,16.1913
e858.dat,7.794600000000003
e874.dat,0.5138999999999996
fauvel.dat,15.622600000000006
fx08s176.dat,13.690400000000004
fx63143.dat,8.726100000000002
fx63158.dat,32.99419999999999
fx75193.dat,0.47929999999999495
fx78k161.dat,0.4007000000000005
giiib.dat,13.026299999999999
giiij.dat,6.055199999999999
glennmartin2.dat,8.601700000000001
goe329.dat,45.6798
goe421.dat,10.4238
goe441.dat,31.434300000000007
goe598.dat,2.424599999999998
goe601.dat,6.870899999999999
goe617.dat,7.917900000000003
goe632.dat,4.1640000000000015
goe681.dat,3.889499999999998
goe92.dat,16.557999999999996
hq109.dat,3.7620000000000005
hq1585.dat,0.7328000000000046
ht23.dat,6.769399999999997
ist-mt1-24.dat,39.50919999999999
ls417mod.dat,22.694100000000006
ls421mod.dat,24.870800000000003
m685.dat,13.073099999999997
m8.dat,30.4212
marske3.dat,11.007799999999996
mh23.dat,4.790399999999998
mh33.dat,4.5604999999999976
mh91.dat,14.438900000000004
mh94.dat,1.6117999999999952
mh95.dat,5.671900000000001
n1h15.dat,4.518000000000001
n2h15.dat,3.8034
n5h15.dat,9.8018
n63215b.dat,0.05239999999999867
n64212mb.dat,0.7042000000000002
oa212.dat,5.145399999999995
oaf128.dat,1.4245000000000019
rhodesg36.dat,16.7487
s1046.dat,17.317400000000006
sp4621hp.dat,35.3441
tsagi12.dat,14.334200000000003
ua2-180.dat,4.613300000000002
ua2-180sm.dat,4.088300000000004
vr11x.dat,4.781500000000001
