airfoil_name,abs_diff_efficiencies,abs_diff_efficiencies_with_trip
ah82150f.dat,48.5547,1.6012999999999948
ah88k136.dat,11.538499999999999,6.671700000000001
ames03.dat,12.179400000000001,9.726399999999998
arad13.dat,16.915000000000006,17.15
atr72sm.dat,1.289999999999992,0.20190000000000197
august160.dat,28.309600000000003,10.729700000000001
b737b.dat,4.513199999999998,5.086500000000001
c141d.dat,2.4291999999999945,1.2092000000000027
c141e.dat,3.6450999999999993,1.2685999999999993
c5c.dat,0.5608999999999895,1.8479000000000028
clarym18.dat,14.017200000000003,6.417999999999999
dormoy.dat,1.4191000000000003,0.1734000000000009
du-80-176-v1.dat,42.036,12.618299999999998
e1214.dat,1.2604999999999933,2.5249000000000024
e331.dat,20.222100000000005,14.084699999999998
e337.dat,12.826700000000002,5.597699999999996
e343.dat,0.7860000000000014,1.2297000000000011
e360.dat,11.985799999999998,9.674099999999996
e361.dat,8.362199999999994,10.892600000000002
e472.dat,16.0942,19.766799999999996
e478.dat,24.3574,17.65
e479.dat,37.254999999999995,17.2718
e584.dat,49.04560000000001,6.883299999999998
e625.dat,15.424499999999995,11.405000000000001
e635.dat,5.302999999999997,16.1913
e858.dat,25.2348,7.794600000000003
e874.dat,0.049399999999998556,0.5138999999999996
fauvel.dat,24.701399999999992,15.622600000000006
fx08s176.dat,55.7671,13.690400000000004
fx63143.dat,10.187200000000004,8.726100000000002
fx63158.dat,38.587500000000006,32.99419999999999
fx75193.dat,49.3156,0.47929999999999495
fx78k161.dat,2.2781999999999982,0.4007000000000005
giiib.dat,13.755399999999995,13.026299999999999
giiij.dat,4.116,6.055199999999999
glennmartin2.dat,13.161899999999996,8.601700000000001
goe329.dat,319.6783,45.6798
goe421.dat,24.917299999999997,10.4238
goe441.dat,71.64,31.434300000000007
goe598.dat,1.3385999999999996,2.424599999999998
goe601.dat,14.385400000000004,6.870899999999999
goe617.dat,1.1206999999999994,7.917900000000003
goe632.dat,72.2769,4.1640000000000015
goe681.dat,12.025199999999998,3.889499999999998
hq109.dat,2.6988000000000056,3.7620000000000005
hq1585.dat,1.1252999999999957,0.7328000000000046
ht23.dat,5.821799999999996,6.769399999999997
ist-mt1-24.dat,78.56609999999999,39.50919999999999
ls417mod.dat,31.79079999999999,22.694100000000006
ls421mod.dat,35.6999,24.870800000000003
m685.dat,0.5553000000000026,13.073099999999997
m8.dat,33.2995,30.4212
marske3.dat,15.944899999999997,11.007799999999996
mh23.dat,0.7762000000000029,4.790399999999998
mh33.dat,2.882800000000003,4.5604999999999976
mh91.dat,19.076399999999992,14.438900000000004
mh94.dat,1.0120000000000005,1.6117999999999952
mh95.dat,4.199100000000001,5.671900000000001
n1h15.dat,110.41129999999998,4.518000000000001
n2h15.dat,40.8423,3.8034
n5h15.dat,17.7151,9.8018
n63215b.dat,0.49790000000000134,0.05239999999999867
n64212mb.dat,0.8960999999999899,0.7042000000000002
oa212.dat,11.477000000000004,5.145399999999995
oaf128.dat,2.2805000000000035,1.4245000000000019
rhodesg36.dat,44.6178,16.7487
s1046.dat,21.273899999999998,17.317400000000006
sp4621hp.dat,81.42320000000001,35.3441
tsagi12.dat,4.567999999999998,14.334200000000003
ua2-180.dat,98.1881,4.613300000000002
ua2-180sm.dat,94.6895,4.088300000000004
vr11x.dat,8.41510000000001,4.781500000000001
