Airfoil,Efficiency
hq1585.dat,57.1050
hq109.dat,54.1274
goe681.dat,52.3973
goe632.dat,47.1814
goe617.dat,45.9394
goe601.dat,42.1124
ah82150f.dat,39.7167
goe598.dat,35.1500
ah88k136.dat,34.8577
arad13.dat,68.4143
august160.dat,61.3547
atr72sm.dat,53.6603
ames03.dat,47.6516
du-80-176-v1.dat,62.6969
c141e.dat,58.1940
dormoy.dat,55.1708
c141d.dat,54.7356
clarym18.dat,54.4238
c5c.dat,52.3690
b737b.dat,52.2915
e1214.dat,46.0918
e584.dat,55.2106
e343.dat,53.8223
e337.dat,48.7554
e360.dat,47.4014
e361.dat,46.1829
e331.dat,42.7411
e625.dat,42.4523
e635.dat,39.5614
e472.dat,37.5606
e478.dat,36.7486
e479.dat,36.1866
e858.dat,50.5542
e874.dat,34.6486
fx63158.dat,86.3209
fx63143.dat,62.3168
fx08s176.dat,61.3091
fauvel.dat,37.5731
goe441.dat,95.7103
goe329.dat,92.8391
glennmartin2.dat,57.4377
giiij.dat,51.8342
goe421.dat,48.1646
giiib.dat,40.6058
fx78k161.dat,36.0073
fx75193.dat,32.3081
goe92.dat,30.0836
m8.dat,85.0945
ls417mod.dat,73.4775
ls421mod.dat,71.5652
marske3.dat,44.8408
m685.dat,43.1137
ist-mt1-24.dat,84.4275
ht23.dat,52.3853
mh33.dat,52.2653
mh23.dat,48.6680
mh91.dat,39.1076
n64212mb.dat,57.4443
n63215b.dat,54.6670
oaf128.dat,53.0197
mh94.dat,51.3237
oa212.dat,49.7126
mh95.dat,46.6665
n5h15.dat,36.4932
n2h15.dat,22.7076
n1h15.dat,19.9829
sp4621hp.dat,82.6507
rhodesg36.dat,63.7812
vr11x.dat,50.5438
ua2-180sm.dat,49.3825
ua2-180.dat,49.2845
tsagi12.dat,41.6106
s1046.dat,35.1478
